"notation","title","description","id"
"S ","Sachkompetenz","Die Sachkompetenz der Lernenden zeigt sich in der Kenntnis naturwissenschaftlicher Begriffe, Konzepte, Gesetzmäßigkeiten, Theorien und Verfahren verbunden mit der Fähigkeit, diese zu beschreiben, zu erklären, sachgerecht zu nutzen und auf fach- und alltagsbezogene Sachverhalte zu übertragen.\n\nDas wissenschaftliche Vorgehen der Physik lässt sich im Wesentlichen in zwei fundamentale Bereiche einteilen, die eine starke Wechselwirkung und gegenseitige Durchdringung aufweisen: die theoriebasierte Interpretation von Phänomenen und das experimentelle Arbeiten. Die Vertrautheit mit physikalischem Fachwissen sowie mit der Nutzung physikalischer Grundprinzipien und Arbeitsweisen bildet eine unverzichtbare Grundlage für das Verständnis wissenschaftlicher sowie alltäglicher Sachverhalte aus vielen Bereichen, z. B. aus den anderen Naturwissenschaften, der Technik oder auch der Medizin. Daher leistet physikalische Sachkompetenz einen wichtigen Beitrag zur Allgemeinbildung.\n\nSachkompetenz zeigt sich in der Physik in der Nutzung von Fachwissen zur Bearbeitung von sowohl innerfachlichen als auch anwendungsbezogenen Aufgaben und Problemen. Dazu gehört die modellhafte Erklärung von Phänomenen ebenso wie die qualitative und quantitative Auswertung von Messergebnissen, auch anhand eines Vergleichs der experimentellen Ergebnisse mit den theoretischen Vorhersagen. Ein angemessener Grad der Mathematisierung ist hierbei zu berücksichtigen. Dies bedeutet insbesondere, dass der Grad der Mathematisierung nicht über die Bildungsstandards der Mathematik für den Mittleren Schulabschluss hinausgeht.\n\nFertigkeiten wie das Durchführen eines Experiments nach einer Anleitung, der Umgang mit Messgeräten oder die Anwendung bekannter Auswertungsverfahren sind Bestandteile der Sachkom-petenz. Die Planung und Konzeption von Experimenten hingegen ist dem Kompetenzbereich Erkenntnisgewinnung zugeordnet.",
"S 1","Modelle und Theorien zur Bearbeitung von Aufgaben und Problemen nutzen","Die Lernenden…",
"S 1.1","erklären Phänomene unter Nutzung bekannter physikalischer Modelle und Theorien;",,
"S 1.2","beschreiben einfache Modelle, deren Aussage- und Vorhersagemöglichkeiten sowie deren Grenzen.",,
"S 2","Verfahren und Experimente zur Bearbeitung von Aufgaben und Problemen nutzen","Die Lernenden…",
"S 2.1","bauen einfache Versuchsanordnungen auch unter Verwendung von digitalen Messwerterfassungssystemen nach Anleitungen auf, führen Experimente durch und protokollieren ihre Beobachtungen;",,
"S 2.2","erklären bekannte Messverfahren sowie die Funktion einzelner Komponenten eines Versuchsaufbaus;",,
"S 2.3","wenden bekannte Auswerteverfahren auf Messergebnisse an;",,
"S 2.4","wenden bekannte mathematische Verfahren auf physikalische Fragestellungen und Probleme an.",,
"E ","",,
"","",,
"","",,
"","",,
"","",,
"","",,
"","",,
"","",,
"","",,









